filename,label
../test/surprised/surprised-neutral/im104_3.png,surprised
../test/surprised/surprised-neutral/im105.png,surprised
../test/surprised/surprised-neutral/im110.png,surprised
../test/surprised/surprised-neutral/im111.png,surprised
../test/surprised/surprised-neutral/im114.png,surprised
../test/surprised/surprised-neutral/im115.png,surprised
../test/surprised/surprised-neutral/im117.png,surprised
../test/surprised/surprised-neutral/im118.png,surprised
../test/surprised/surprised-neutral/im119.png,surprised
../test/surprised/surprised-neutral/im125.png,surprised
../test/surprised/surprised-neutral/im127.png,surprised
../test/surprised/surprised-neutral/im130.png,surprised
../test/surprised/surprised-neutral/im131.png,surprised
../test/surprised/surprised-neutral/im133.png,surprised
../test/surprised/surprised-neutral/im142.png,surprised
../test/surprised/surprised-neutral/im143.png,surprised
../test/surprised/surprised-neutral/im144.png,surprised
../test/surprised/surprised-neutral/im145.png,surprised
../test/surprised/surprised-neutral/im146.png,surprised
../test/surprised/surprised-neutral/im149.png,surprised
../test/surprised/surprised-neutral/im150.png,surprised
../test/surprised/surprised-neutral/im151.png,surprised
../test/surprised/surprised-neutral/im153.png,surprised
../test/surprised/surprised-neutral/im155.png,surprised
../test/surprised/surprised-neutral/im157.png,surprised
../test/surprised/surprised-neutral/im161.png,surprised
../test/surprised/surprised-neutral/im163.png,surprised
../test/surprised/surprised-neutral/im164.png,surprised
../test/surprised/surprised-neutral/im165.png,surprised
../test/surprised/surprised-neutral/im165_1.png,surprised
../test/surprised/surprised-neutral/im168.png,surprised
../test/surprised/surprised-neutral/im169.png,surprised
../test/surprised/surprised-neutral/im171.png,surprised
../test/surprised/surprised-neutral/im172.png,surprised
../test/surprised/surprised-neutral/im174.png,surprised
../test/surprised/surprised-neutral/im175.png,surprised
../test/surprised/surprised-neutral/im177.png,surprised
../test/surprised/surprised-neutral/im178.png,surprised
../test/surprised/surprised-neutral/im179.png,surprised
../test/surprised/surprised-neutral/im184.png,surprised
../test/surprised/surprised-neutral/im185.png,surprised
../test/surprised/surprised-neutral/im186.png,surprised
../test/surprised/surprised-neutral/im187.png,surprised
../test/surprised/surprised-neutral/im188.png,surprised
../test/surprised/surprised-neutral/im190.png,surprised
../test/surprised/surprised-neutral/im196.png,surprised
../test/surprised/surprised-neutral/im197.png,surprised
../test/surprised/surprised-neutral/im198.png,surprised
../test/surprised/surprised-neutral/im200.png,surprised
../test/surprised/surprised-neutral/im201.png,surprised
../test/surprised/surprised-neutral/im202.png,surprised
../test/surprised/surprised-neutral/im205.png,surprised
../test/surprised/surprised-neutral/im206.png,surprised
../test/surprised/surprised-neutral/im207.png,surprised
../test/surprised/surprised-neutral/im208.png,surprised
../test/surprised/surprised-neutral/im210.png,surprised
../test/surprised/surprised-neutral/im213.png,surprised
../test/surprised/surprised-neutral/im215.png,surprised
../test/surprised/surprised-neutral/im216.png,surprised
../test/surprised/surprised-neutral/im217.png,surprised
../test/surprised/surprised-neutral/im218.png,surprised
../test/surprised/surprised-neutral/im219.png,surprised
../test/surprised/surprised-neutral/im220.png,surprised
../test/surprised/surprised-neutral/im222.png,surprised
../test/surprised/surprised-neutral/im223.png,surprised
../test/surprised/surprised-neutral/im224.png,surprised
../test/surprised/surprised-neutral/im226.png,surprised
../test/surprised/surprised-neutral/im227.png,surprised
../test/surprised/surprised-neutral/im228.png,surprised
../test/surprised/surprised-neutral/im233.png,surprised
../test/surprised/surprised-neutral/im235.png,surprised
../test/surprised/surprised-neutral/im236.png,surprised
../test/surprised/surprised-neutral/im237.png,surprised
../test/surprised/surprised-neutral/im238.png,surprised
../test/surprised/surprised-neutral/im238_1.png,surprised
../test/surprised/surprised-neutral/im242.png,surprised
../test/surprised/surprised-neutral/im245.png,surprised
../test/surprised/surprised-neutral/im245_2.png,surprised
../test/surprised/surprised-neutral/im246.png,surprised
../test/surprised/surprised-neutral/im249.png,surprised
../test/surprised/surprised-neutral/im250.png,surprised
../test/surprised/surprised-neutral/im251.png,surprised
../test/surprised/surprised-neutral/im252.png,surprised
../test/surprised/surprised-neutral/im254.png,surprised
../test/surprised/surprised-neutral/im255.png,surprised
../test/surprised/surprised-neutral/im258.png,surprised
../test/surprised/surprised-neutral/im261.png,surprised
../test/surprised/surprised-neutral/im262.png,surprised
../test/surprised/surprised-neutral/im263.png,surprised
../test/surprised/surprised-neutral/im266.png,surprised
../test/surprised/surprised-neutral/im267.png,surprised
../test/surprised/surprised-neutral/im273.png,surprised
../test/surprised/surprised-neutral/im275.png,surprised
../test/surprised/surprised-neutral/im278.png,surprised
../test/surprised/surprised-neutral/im280.png,surprised
../test/surprised/surprised-neutral/im281.png,surprised
../test/surprised/surprised-neutral/im282.png,surprised
../test/surprised/surprised-neutral/im284.png,surprised
../test/surprised/surprised-neutral/im286.png,surprised
../test/surprised/surprised-neutral/im287.png,surprised
../test/surprised/surprised-neutral/im287_1.png,surprised
../test/surprised/surprised-neutral/im288.png,surprised
../test/surprised/surprised-neutral/im291.png,surprised
../test/surprised/surprised-neutral/im292.png,surprised
../test/surprised/surprised-neutral/im293.png,surprised
../test/surprised/surprised-neutral/im294.png,surprised
../test/surprised/surprised-neutral/im296.png,surprised
../test/surprised/surprised-neutral/im297.png,surprised
../test/surprised/surprised-neutral/im299.png,surprised
../test/surprised/surprised-neutral/im303.png,surprised
../test/surprised/surprised-neutral/im305.png,surprised
../test/surprised/surprised-neutral/im307.png,surprised
../test/surprised/surprised-neutral/im308.png,surprised
../test/surprised/surprised-neutral/im310.png,surprised
../test/surprised/surprised-neutral/im311.png,surprised
../test/surprised/surprised-neutral/im312.png,surprised
../test/surprised/surprised-neutral/im313.png,surprised
../test/surprised/surprised-neutral/im314.png,surprised
../test/surprised/surprised-neutral/im315.png,surprised
../test/surprised/surprised-neutral/im316.png,surprised
../test/surprised/surprised-neutral/im317.png,surprised
../test/surprised/surprised-neutral/im318.png,surprised
../test/surprised/surprised-neutral/im319.png,surprised
../test/surprised/surprised-neutral/im323.png,surprised
../test/surprised/surprised-neutral/im324.png,surprised
../test/surprised/surprised-neutral/im327.png,surprised
../test/surprised/surprised-neutral/im330.png,surprised
../test/surprised/surprised-neutral/im330_1.png,surprised
../test/surprised/surprised-neutral/im333.png,surprised
../test/surprised/surprised-neutral/im336.png,surprised
../test/surprised/surprised-neutral/im339.png,surprised
../test/surprised/surprised-neutral/im340.png,surprised
../test/surprised/surprised-neutral/im341.png,surprised
../test/surprised/surprised-neutral/im343.png,surprised
../test/surprised/surprised-neutral/im344.png,surprised
../test/surprised/surprised-neutral/im344_1.png,surprised
../test/surprised/surprised-neutral/im345.png,surprised
../test/surprised/surprised-neutral/im346.png,surprised
../test/surprised/surprised-neutral/im348.png,surprised
../test/surprised/surprised-neutral/im349.png,surprised
../test/surprised/surprised-neutral/im351.png,surprised
../test/surprised/surprised-neutral/im352.png,surprised
../test/surprised/surprised-neutral/im355.png,surprised
../test/surprised/surprised-neutral/im364.png,surprised
../test/surprised/surprised-neutral/im370.png,surprised
../test/surprised/surprised-neutral/im371.png,surprised
../test/surprised/surprised-neutral/im372.png,surprised
../test/surprised/surprised-neutral/im374.png,surprised
../test/surprised/surprised-neutral/im375.png,surprised
../test/surprised/surprised-neutral/im380.png,surprised
../test/surprised/surprised-neutral/im384.png,surprised
../test/surprised/surprised-neutral/im386.png,surprised
../test/surprised/surprised-neutral/im389.png,surprised
../test/surprised/surprised-neutral/im390.png,surprised
../test/surprised/surprised-neutral/im393.png,surprised
../test/surprised/surprised-neutral/im397.png,surprised
../test/surprised/surprised-neutral/im399.png,surprised
../test/surprised/surprised-neutral/im402_1.png,surprised
../test/surprised/surprised-neutral/im403.png,surprised
../test/surprised/surprised-neutral/im405.png,surprised
../test/surprised/surprised-neutral/im407.png,surprised
../test/surprised/surprised-neutral/im407_1.png,surprised
../test/surprised/surprised-neutral/im418.png,surprised
../test/surprised/surprised-neutral/im419.png,surprised
../test/surprised/surprised-neutral/im422.png,surprised
../test/surprised/surprised-neutral/im424.png,surprised
../test/surprised/surprised-neutral/im426.png,surprised
../test/surprised/surprised-neutral/im429.png,surprised
../test/surprised/surprised-neutral/im430.png,surprised
../test/surprised/surprised-neutral/im431.png,surprised
../test/surprised/surprised-neutral/im434.png,surprised
../test/surprised/surprised-neutral/im434_1.png,surprised
../test/surprised/surprised-neutral/im436.png,surprised
../test/surprised/surprised-neutral/im438.png,surprised
../test/surprised/surprised-neutral/im439.png,surprised
../test/surprised/surprised-neutral/im440.png,surprised
../test/surprised/surprised-neutral/im441.png,surprised
../test/surprised/surprised-neutral/im442.png,surprised
../test/surprised/surprised-neutral/im444.png,surprised
../test/surprised/surprised-neutral/im445.png,surprised
../test/surprised/surprised-neutral/im446.png,surprised
../test/surprised/surprised-neutral/im448.png,surprised
../test/surprised/surprised-neutral/im448_1.png,surprised
../test/surprised/surprised-neutral/im450.png,surprised
../test/surprised/surprised-neutral/im453.png,surprised
../test/surprised/surprised-neutral/im457.png,surprised
../test/surprised/surprised-neutral/im458.png,surprised
../test/surprised/surprised-neutral/im459.png,surprised
../test/surprised/surprised-neutral/im461.png,surprised
../test/surprised/surprised-neutral/im462.png,surprised
../test/surprised/surprised-neutral/im470.png,surprised
../test/surprised/surprised-neutral/im471.png,surprised
../test/surprised/surprised-neutral/im472.png,surprised
../test/surprised/surprised-neutral/im472_1.png,surprised
../test/surprised/surprised-neutral/im474.png,surprised
../test/surprised/surprised-neutral/im475.png,surprised
../test/surprised/surprised-neutral/im476.png,surprised
../test/surprised/surprised-neutral/im477.png,surprised
../test/surprised/surprised-neutral/im480.png,surprised
../test/surprised/surprised-neutral/im482.png,surprised
../test/surprised/surprised-neutral/im483_1.png,surprised
../test/surprised/surprised-neutral/im484.png,surprised
../test/surprised/surprised-neutral/im485.png,surprised
../test/surprised/surprised-neutral/im487.png,surprised
../test/surprised/surprised-neutral/im491.png,surprised
../test/surprised/surprised-neutral/im493.png,surprised
../test/surprised/surprised-neutral/im495.png,surprised
../test/surprised/surprised-neutral/im498.png,surprised
../test/surprised/surprised-neutral/im500.png,surprised
