filename,label
happy/im1242.png,happy
neutral/im1034.png,neutral
happy/im1243.png,happy
neutral/im1035.png,neutral
happy/im1244.png,happy
neutral/im1036.png,neutral
happy/im1245.png,happy
neutral/im1037.png,neutral
happy/im1246.png,happy
neutral/im1039.png,neutral
happy/im1247.png,happy
neutral/im1040.png,neutral
happy/im1248.png,happy
neutral/im1041.png,neutral
happy/im1249.png,happy
neutral/im1042.png,neutral
happy/im1250.png,happy
neutral/im1043.png,neutral
happy/im1251.png,happy
neutral/im1044.png,neutral
happy/im1252.png,happy
neutral/im1045.png,neutral
happy/im1253.png,happy
neutral/im1046.png,neutral
happy/im1254.png,happy
neutral/im1047.png,neutral
happy/im1255.png,happy
neutral/im1048.png,neutral
happy/im1256.png,happy
neutral/im1049.png,neutral
happy/im1257.png,happy
neutral/im1050.png,neutral
happy/im1258.png,happy
neutral/im1051.png,neutral
happy/im1260.png,happy
neutral/im1052.png,neutral
happy/im1262.png,happy
neutral/im1053.png,neutral
happy/im1263.png,happy
neutral/im1054.png,neutral
happy/im1264.png,happy
neutral/im1055.png,neutral
happy/im1265.png,happy
neutral/im1056.png,neutral
happy/im1266.png,happy
neutral/im1057.png,neutral
happy/im1267.png,happy
neutral/im1058.png,neutral
happy/im1268.png,happy
neutral/im1059.png,neutral
happy/im1269.png,happy
neutral/im1060.png,neutral
happy/im1270.png,happy
neutral/im1061.png,neutral
happy/im1271.png,happy
neutral/im1062.png,neutral
happy/im1272.png,happy
neutral/im1063.png,neutral
happy/im1273.png,happy
neutral/im1064.png,neutral
happy/im1274.png,happy
neutral/im1065.png,neutral
happy/im1275.png,happy
neutral/im1066.png,neutral
happy/im1276.png,happy
neutral/im1068.png,neutral
happy/im1277.png,happy
neutral/im1069.png,neutral
happy/im1278.png,happy
neutral/im1070.png,neutral
happy/im1279.png,happy
neutral/im1072.png,neutral
happy/im1280.png,happy
neutral/im1073.png,neutral
happy/im1281.png,happy
neutral/im1074.png,neutral
happy/im1282.png,happy
neutral/im1075.png,neutral
happy/im1283.png,happy
neutral/im1076.png,neutral
happy/im1284.png,happy
neutral/im1077.png,neutral
happy/im1285.png,happy
neutral/im1079.png,neutral
happy/im1286.png,happy
neutral/im1080.png,neutral
happy/im1287.png,happy
neutral/im1081.png,neutral
happy/im1288.png,happy
neutral/im1082.png,neutral
happy/im1289.png,happy
neutral/im1083.png,neutral
happy/im1290.png,happy
neutral/im1084.png,neutral
happy/im1291.png,happy
neutral/im1085.png,neutral
happy/im1292.png,happy
neutral/im1086.png,neutral
happy/im1293.png,happy
neutral/im1087.png,neutral
happy/im1294.png,happy
neutral/im1088.png,neutral
happy/im1295.png,happy
neutral/im1090.png,neutral
happy/im1296.png,happy
neutral/im1091.png,neutral
happy/im1297.png,happy
neutral/im1092.png,neutral
happy/im1298.png,happy
neutral/im1093.png,neutral
happy/im1299.png,happy
neutral/im1094.png,neutral
happy/im1300.png,happy
neutral/im1095.png,neutral
happy/im1301.png,happy
neutral/im1095_2.png,neutral
happy/im1302.png,happy
neutral/im1096.png,neutral
happy/im1303.png,happy
neutral/im1097.png,neutral
happy/im1304.png,happy
neutral/im1098.png,neutral
happy/im1305.png,happy
neutral/im1099.png,neutral
happy/im1306.png,happy
neutral/im1100.png,neutral
happy/im1307.png,happy
neutral/im1101.png,neutral
happy/im1309.png,happy
neutral/im1101_2.png,neutral
happy/im1311.png,happy
neutral/im1102.png,neutral
happy/im1312.png,happy
neutral/im1103.png,neutral
happy/im1313.png,happy
neutral/im1104.png,neutral
happy/im1314.png,happy
neutral/im1105.png,neutral
happy/im1315.png,happy
neutral/im1106.png,neutral
happy/im1316.png,happy
neutral/im1107.png,neutral
happy/im1317.png,happy
neutral/im1108.png,neutral
happy/im1318.png,happy
neutral/im1109.png,neutral
happy/im1319.png,happy
neutral/im1110.png,neutral
happy/im1320.png,happy
neutral/im1111.png,neutral
happy/im1321.png,happy
neutral/im1112.png,neutral
happy/im1322.png,happy
neutral/im1113.png,neutral
happy/im1323.png,happy
neutral/im1114.png,neutral
happy/im1324.png,happy
neutral/im1115.png,neutral
happy/im1325.png,happy
neutral/im1116.png,neutral
happy/im1326.png,happy
neutral/im1117.png,neutral
happy/im1327.png,happy
neutral/im1118.png,neutral
happy/im1328.png,happy
neutral/im1119.png,neutral
happy/im1330.png,happy
neutral/im1121.png,neutral
happy/im1331.png,happy
neutral/im1122.png,neutral
happy/im1332.png,happy
neutral/im1123.png,neutral
happy/im1333.png,happy
neutral/im1124.png,neutral
happy/im1334.png,happy
neutral/im1125.png,neutral
happy/im1335.png,happy
neutral/im1126.png,neutral
happy/im1336.png,happy
neutral/im1127.png,neutral
happy/im1337.png,happy
neutral/im1128.png,neutral
happy/im1338.png,happy
neutral/im1129.png,neutral
happy/im1339.png,happy
neutral/im1130.png,neutral
happy/im1340.png,happy
neutral/im1131.png,neutral
happy/im1341.png,happy
neutral/im1132.png,neutral
happy/im1342.png,happy
neutral/im1133.png,neutral
happy/im1343.png,happy
neutral/im1134.png,neutral
happy/im1344.png,happy
neutral/im1135.png,neutral
happy/im1345.png,happy
neutral/im1136.png,neutral
happy/im1346.png,happy
neutral/im1137.png,neutral
happy/im1347.png,happy
neutral/im1138.png,neutral
happy/im1348.png,happy
neutral/im1139.png,neutral
happy/im1349.png,happy
neutral/im1141.png,neutral
happy/im1350.png,happy
neutral/im1142.png,neutral
happy/im1351.png,happy
neutral/im1143.png,neutral
happy/im1352.png,happy
neutral/im1144.png,neutral
happy/im1353.png,happy
neutral/im1145.png,neutral
happy/im1354.png,happy
neutral/im1146.png,neutral
happy/im1355.png,happy
neutral/im1147.png,neutral
happy/im1356.png,happy
neutral/im1148.png,neutral
happy/im1357.png,happy
neutral/im1149.png,neutral
happy/im1358.png,happy
neutral/im1150.png,neutral
happy/im1359.png,happy
neutral/im1151.png,neutral
happy/im1360.png,happy
neutral/im1152.png,neutral
happy/im1361.png,happy
neutral/im1153.png,neutral
happy/im1362.png,happy
neutral/im1154.png,neutral
happy/im1363.png,happy
neutral/im1155.png,neutral
happy/im1364.png,happy
neutral/im1156.png,neutral
happy/im1365.png,happy
neutral/im1157.png,neutral
happy/im1366.png,happy
neutral/im1160.png,neutral
happy/im1367.png,happy
neutral/im1161.png,neutral
happy/im1368.png,happy
neutral/im1162.png,neutral
happy/im1369.png,happy
neutral/im1163.png,neutral
happy/im1370.png,happy
neutral/im1164.png,neutral
happy/im1371.png,happy
neutral/im1165.png,neutral
happy/im1373.png,happy
neutral/im1166.png,neutral
happy/im1374.png,happy
neutral/im1167.png,neutral
happy/im1375.png,happy
neutral/im1168.png,neutral
happy/im1376.png,happy
neutral/im1169.png,neutral
happy/im1377.png,happy
neutral/im1170.png,neutral
happy/im1378.png,happy
neutral/im1172.png,neutral
happy/im1379.png,happy
neutral/im1173.png,neutral
happy/im1380.png,happy
neutral/im1174.png,neutral
happy/im1381.png,happy
neutral/im1176.png,neutral
happy/im1382.png,happy
neutral/im1177.png,neutral
happy/im1383.png,happy
neutral/im1178.png,neutral
happy/im1384.png,happy
neutral/im1179.png,neutral
happy/im1385.png,happy
neutral/im1180.png,neutral
happy/im1386.png,happy
neutral/im1181.png,neutral
happy/im1387.png,happy
neutral/im1182.png,neutral
happy/im1388.png,happy
neutral/im1183.png,neutral
happy/im1389.png,happy
neutral/im1184.png,neutral
happy/im1390.png,happy
neutral/im1185.png,neutral
happy/im1391.png,happy
neutral/im1186.png,neutral
happy/im1392.png,happy
neutral/im1187.png,neutral
happy/im1393.png,happy
neutral/im1188.png,neutral
happy/im1394.png,happy
neutral/im1189.png,neutral
happy/im1395.png,happy
neutral/im1190.png,neutral
happy/im1397.png,happy
neutral/im1191.png,neutral
happy/im1398.png,happy
neutral/im1192.png,neutral
happy/im1399.png,happy
neutral/im1193.png,neutral
happy/im1400.png,happy
neutral/im1194.png,neutral
happy/im1401.png,happy
neutral/im1195.png,neutral
happy/im1402.png,happy
neutral/im1196.png,neutral
happy/im1403.png,happy
neutral/im1197.png,neutral
happy/im1404.png,happy
neutral/im1198.png,neutral
happy/im1405.png,happy
neutral/im1199.png,neutral
happy/im1406.png,happy
neutral/im1200.png,neutral
happy/im1407.png,happy
neutral/im1201.png,neutral
happy/im1408.png,happy
neutral/im1202.png,neutral
happy/im1409.png,happy
neutral/im1203.png,neutral
happy/im1410.png,happy
neutral/im1204.png,neutral
happy/im1411.png,happy
neutral/im1205.png,neutral
happy/im1412.png,happy
neutral/im1206.png,neutral
happy/im1413.png,happy
neutral/im1207.png,neutral
happy/im1414.png,happy
neutral/im1208.png,neutral
happy/im1415.png,happy
neutral/im1209.png,neutral
happy/im1416.png,happy
neutral/im1210.png,neutral
happy/im1417.png,happy
neutral/im1211.png,neutral
happy/im1418.png,happy
neutral/im1213.png,neutral
happy/im1419.png,happy
neutral/im1214.png,neutral
happy/im1420.png,happy
neutral/im1217.png,neutral
happy/im1422.png,happy
neutral/im1218.png,neutral
happy/im1423.png,happy
neutral/im1219.png,neutral
happy/im1424.png,happy
neutral/im1220.png,neutral
happy/im1425.png,happy
neutral/im1221.png,neutral
happy/im1426.png,happy
neutral/im1222.png,neutral
happy/im1427.png,happy
neutral/im1223.png,neutral
happy/im1428.png,happy
neutral/im1224.png,neutral
happy/im1429.png,happy
neutral/im1225.png,neutral
happy/im1430.png,happy
neutral/im1226.png,neutral
happy/im1431.png,happy
neutral/im1227.png,neutral
happy/im1432.png,happy
neutral/im1228.png,neutral
happy/im1433.png,happy
neutral/im1229.png,neutral
happy/im1435.png,happy
neutral/im1231.png,neutral
happy/im1436.png,happy
neutral/im1232.png,neutral
happy/im1437.png,happy
neutral/thousand_yard_stare/im20.png,neutral
happy/im1438.png,happy
neutral/yawning/im7.png,neutral
happy/im1439.png,happy
neutral/yawning/im71.png,neutral
happy/im1440.png,happy
neutral/yawning/im134.png,neutral
happy/im1441.png,happy
neutral/yawning/im443.png,neutral
happy/im1442.png,happy
happy/im1443.png,happy
happy/im1444.png,happy
happy/im1445.png,happy
happy/im1446.png,happy
happy/im1447.png,happy
happy/im1448.png,happy
happy/im1449.png,happy
happy/im1450.png,happy
happy/im1451.png,happy
happy/im1452.png,happy
happy/im1453.png,happy
happy/im1454.png,happy
happy/im1455.png,happy
happy/im1456.png,happy
happy/im1457.png,happy
happy/im1458.png,happy
happy/im1459.png,happy
happy/im1460.png,happy
happy/im1461.png,happy
happy/im1462.png,happy
happy/im1463.png,happy
happy/im1464.png,happy
happy/im1465.png,happy
happy/im1466.png,happy
happy/im1467.png,happy
happy/im1468.png,happy
happy/im1469.png,happy
happy/im1470.png,happy
happy/im1471.png,happy
happy/im1472.png,happy
happy/im1473.png,happy
happy/im1474.png,happy
happy/im1475.png,happy
happy/im1476.png,happy
happy/im1477.png,happy
happy/im1478.png,happy
happy/im1479.png,happy
happy/im1480.png,happy
happy/im1481.png,happy
happy/im1482.png,happy
happy/im1483.png,happy
happy/im1484.png,happy
happy/im1485.png,happy
happy/im1486.png,happy
happy/im1487.png,happy
happy/im1488.png,happy
happy/im1489.png,happy
happy/im1490.png,happy
happy/im1492.png,happy
happy/im1493.png,happy
happy/im1494.png,happy
happy/im1495.png,happy
happy/im1496.png,happy
happy/im1497.png,happy
happy/im1498.png,happy
happy/im1499.png,happy
happy/im1500.png,happy
happy/im1501.png,happy
happy/im1502.png,happy
happy/im1503.png,happy
happy/im1504.png,happy
happy/im1505.png,happy
happy/im1506.png,happy
happy/im1507.png,happy
happy/im1508.png,happy
happy/im1509.png,happy
happy/im1510.png,happy
happy/im1511.png,happy
happy/im1512.png,happy
happy/im1513.png,happy
happy/im1514.png,happy
happy/im1515.png,happy
happy/im1516.png,happy
happy/im1517.png,happy
happy/im1518.png,happy
happy/im1519.png,happy
happy/im1520.png,happy
happy/im1521.png,happy
happy/im1522.png,happy
happy/im1523.png,happy
happy/im1524.png,happy
happy/im1525.png,happy
happy/im1526.png,happy
happy/im1527.png,happy
happy/im1528.png,happy
happy/im1529.png,happy
happy/im1530.png,happy
happy/im1531.png,happy
happy/im1532.png,happy
happy/im1533.png,happy
happy/im1534.png,happy
happy/im1535.png,happy
happy/im1536.png,happy
happy/im1539.png,happy
happy/im1540.png,happy
happy/im1541.png,happy
happy/im1542.png,happy
happy/im1543.png,happy
happy/im1544.png,happy
happy/im1545.png,happy
happy/im1546.png,happy
happy/im1547.png,happy
happy/im1548.png,happy
happy/im1549.png,happy
happy/im1550.png,happy
happy/im1551.png,happy
happy/im1552.png,happy
happy/im1553.png,happy
happy/im1554.png,happy
happy/im1555.png,happy
happy/im1556.png,happy
happy/im1557.png,happy
happy/im1558.png,happy
happy/im1559.png,happy
happy/im1560.png,happy
happy/im1561.png,happy
happy/im1562.png,happy
happy/im1563.png,happy
happy/im1564.png,happy
happy/im1565.png,happy
happy/im1566.png,happy
happy/im1567.png,happy
happy/im1568.png,happy
happy/im1569.png,happy
happy/im1570.png,happy
happy/im1571.png,happy
happy/im1572.png,happy
happy/im1573.png,happy
happy/im1574.png,happy
happy/im1575.png,happy
happy/im1576.png,happy
happy/im1577.png,happy
happy/im1578.png,happy
happy/im1579.png,happy
happy/im1581.png,happy
happy/im1582.png,happy
happy/im1583.png,happy
happy/im1584.png,happy
happy/im1586.png,happy
happy/im1587.png,happy
happy/im1588.png,happy
happy/im1589.png,happy
happy/im1590.png,happy
happy/im1591.png,happy
happy/im1592.png,happy
happy/im1593.png,happy
happy/im1594.png,happy
happy/im1595.png,happy
happy/im1596.png,happy
happy/im1597.png,happy
happy/im1598.png,happy
happy/im1600.png,happy
happy/im1601.png,happy
happy/im1602.png,happy
happy/im1603.png,happy
happy/im1604.png,happy
happy/im1605.png,happy
happy/im1606.png,happy
happy/im1607.png,happy
happy/im1608.png,happy
happy/im1610.png,happy
happy/im1611.png,happy
happy/im1612.png,happy
happy/im1613.png,happy
happy/im1614.png,happy
happy/im1615.png,happy
happy/im1616.png,happy
happy/im1617.png,happy
happy/im1618.png,happy
happy/im1619.png,happy
happy/im1620.png,happy
happy/im1621.png,happy
happy/im1622.png,happy
happy/im1624.png,happy
happy/im1625.png,happy
happy/im1626.png,happy
happy/im1627.png,happy
happy/im1628.png,happy
happy/im1629.png,happy
happy/im1630.png,happy
happy/im1631.png,happy
happy/im1632.png,happy
happy/im1633.png,happy
happy/im1634.png,happy
happy/im1635.png,happy
happy/im1636.png,happy
happy/im1637.png,happy
happy/im1638.png,happy
happy/im1639.png,happy
happy/im1640.png,happy
happy/im1641.png,happy
happy/im1642.png,happy
happy/im1643.png,happy
happy/im1644.png,happy
happy/im1645.png,happy
happy/im1646.png,happy
happy/im1647.png,happy
happy/im1648.png,happy
happy/im1649.png,happy
happy/im1650.png,happy
happy/im1651.png,happy
happy/im1652.png,happy
happy/im1653.png,happy
happy/im1654.png,happy
happy/im1655.png,happy
happy/im1656.png,happy
happy/im1657.png,happy
happy/im1658.png,happy
happy/im1659.png,happy
happy/im1660.png,happy
happy/im1661.png,happy
happy/im1662.png,happy
happy/im1663.png,happy
happy/im1665.png,happy
happy/im1666.png,happy
happy/im1667.png,happy
happy/im1668.png,happy
happy/im1669.png,happy
happy/im1670.png,happy
happy/im1671.png,happy
happy/im1672.png,happy
happy/im1673.png,happy
happy/im1674.png,happy
happy/im1675.png,happy
happy/im1676.png,happy
happy/im1677.png,happy
happy/im1679.png,happy
happy/im1680.png,happy
happy/im1681.png,happy
happy/im1682.png,happy
happy/im1683.png,happy
happy/im1684.png,happy
happy/im1685.png,happy
happy/im1686.png,happy
happy/im1687.png,happy
happy/im1688.png,happy
happy/im1689.png,happy
happy/im1690.png,happy
happy/im1691.png,happy
happy/im1692.png,happy
happy/im1693.png,happy
happy/im1694.png,happy
happy/im1695.png,happy
happy/im1696.png,happy
happy/im1697.png,happy
happy/im1698.png,happy
happy/im1699.png,happy
happy/im1700.png,happy
happy/im1701.png,happy
happy/im1702.png,happy
happy/im1703.png,happy
happy/im1704.png,happy
happy/im1705.png,happy
happy/im1707.png,happy
happy/im1708.png,happy
happy/im1709.png,happy
happy/im1710.png,happy
happy/im1711.png,happy
happy/im1712.png,happy
happy/im1713.png,happy
happy/im1714.png,happy
happy/im1715.png,happy
happy/im1716.png,happy
happy/im1717.png,happy
happy/im1718.png,happy
happy/im1719.png,happy
happy/im1720.png,happy
happy/im1721.png,happy
happy/im1722.png,happy
happy/im1723.png,happy
happy/im1724.png,happy
happy/im1725.png,happy
happy/im1726.png,happy
happy/im1727.png,happy
happy/im1728.png,happy
happy/im1729.png,happy
happy/im1730.png,happy
happy/im1731.png,happy
happy/im1732.png,happy
happy/im1733.png,happy
happy/im1734.png,happy
happy/im1735.png,happy
happy/im1736.png,happy
happy/im1737.png,happy
happy/im1738.png,happy
happy/im1739.png,happy
happy/im1741.png,happy
happy/im1742.png,happy
happy/im1743.png,happy
happy/im1744.png,happy
happy/im1745.png,happy
happy/im1746.png,happy
happy/im1747.png,happy
happy/im1748.png,happy
happy/im1749.png,happy
happy/im1750.png,happy
happy/im1751.png,happy
happy/im1752.png,happy
happy/im1753.png,happy
happy/im1754.png,happy
happy/im1755.png,happy
happy/im1756.png,happy
happy/im1757.png,happy
happy/im1758.png,happy
happy/im1759.png,happy
happy/im1760.png,happy
happy/im1761.png,happy
happy/im1762.png,happy
happy/im1763.png,happy
happy/im1764.png,happy
happy/im1765.png,happy
